,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
163,0.012006044387817383,0.007012035998415774,0.004941320419311524,0.006140482463354761,0.894736842105263,"{0: 1, 1: 4}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 4}}",0.5061728395061729,0.5846153846153846,0.5507246376811594,0.5846153846153846,0.5277777777777778,0.5507812048391758,0.03101151578479427,58,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.828125,0.8671875,0.8515625,0.86328125,0.8359375,0.84921875,0.015148999554426027,58,0.6507936507936508,0.6909090909090909,0.6666666666666667,0.6846846846846848,0.6440677966101694,0.6674243779328526,0.01828734554476532,48
164,0.004639625549316406,0.006373969887446709,0.009407138824462891,0.007680905976235867,0.894736842105263,"{0: 1, 1: 5}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5194805194805194,0.5189160650337122,0.03739573375664094,79,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8695652173913043,0.872463768115942,0.034442784411624225,110,0.79296875,0.85546875,0.828125,0.8515625,0.83203125,0.83203125,0.022234764798058918,79,0.6074074074074074,0.6890756302521008,0.6333333333333333,0.6666666666666667,0.6504065040650406,0.6493779083449098,0.02790992523935262,79
165,0.013481855392456055,0.006897934197089489,0.0,0.0,0.894736842105263,"{0: 1, 1: 6}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 6}}",0.44086021505376344,0.5443037974683544,0.4878048780487805,0.5428571428571428,0.5121951219512195,0.5056042310758522,0.03856807046388015,100,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78125,0.8515625,0.81640625,0.84375,0.828125,0.82421875,0.024705294220065465,100,0.5942028985507247,0.6935483870967742,0.6299212598425197,0.6551724137931034,0.6562499999999999,0.6458189918566244,0.03283701135656241,99
166,0.011400365829467773,0.004272832515323837,0.002177000045776367,0.0018101724016456944,0.894736842105263,"{0: 1, 1: 7}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5352112676056338,0.5119047619047619,0.4960666336435461,0.042351427938806314,113,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.83984375,0.828125,0.8171875,0.02979011869521503,114,0.5793103448275863,0.6825396825396826,0.6307692307692309,0.6495726495726496,0.6615384615384615,0.6407460738495221,0.035016635333666786,111
167,0.0062542915344238285,0.0076599150444876234,0.009454631805419922,0.007720659341845728,0.894736842105263,"{0: 1, 1: 8}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5066666666666667,0.4942528735632184,0.4824831472213664,0.03754073191075928,135,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.82421875,0.81640625,0.80859375,0.027841452626883534,135,0.5753424657534247,0.6771653543307087,0.6212121212121212,0.628099173553719,0.6466165413533834,0.6296871312406714,0.033372074152117244,135
168,0.012496614456176757,0.006248308415072966,0.0,0.0,0.894736842105263,"{0: 1, 1: 9}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.5675675675675675,0.6615384615384614,0.6212121212121212,0.6129032258064516,0.6466165413533834,0.621967583495597,0.0322971223148644,154
169,0.012606668472290038,0.006304007805169672,0.0031297683715820314,0.006259536743164063,0.894736842105263,"{0: 1, 1: 10}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 10}}",0.40384615384615385,0.48314606741573035,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.4670417123766576,0.03295376626587924,179,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.74609375,0.8125,0.80078125,0.81640625,0.8125,0.79765625,0.026308528500754276,178,0.5637583892617449,0.6417910447761195,0.6165413533834586,0.624,0.6417910447761195,0.6175763664394885,0.028675460873516998,181
170,0.012514162063598632,0.006257107136272227,0.0007610797882080078,0.0015221595764160155,0.9473684210526315,"{0: 1, 1: 1}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 1}}",0.7045454545454546,0.675,0.75,0.8333333333333334,0.7142857142857143,0.7354329004329005,0.05449783188717961,18,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.89453125,0.87890625,0.89453125,0.9140625,0.87890625,0.8921875,0.012979099785809491,9,0.6966292134831461,0.6352941176470589,0.6666666666666665,0.7317073170731708,0.617283950617284,0.6695162530974652,0.04125610058960856,46
171,0.010464620590209962,0.006582142531909381,0.0022036075592041016,0.0018356881005358275,0.9473684210526315,"{0: 1, 1: 2}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6730769230769231,0.62,0.6322836146664523,0.03392813451752572,37,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.890625,0.8671875,0.8765625,0.011481983169296146,36,0.660377358490566,0.6938775510204082,0.6808510638297872,0.7142857142857143,0.6458333333333334,0.6790450041919619,0.02415230846937847,23
172,0.009482192993164062,0.007743494936839294,0.0031289577484130858,0.0062579154968261715,0.9473684210526315,"{0: 1, 1: 3}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.5409836065573771,0.5832432456683446,0.040990793845767044,53,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.83984375,0.8625,0.018053468762955223,53,0.6666666666666667,0.7184466019417477,0.6851851851851852,0.6981132075471699,0.6168224299065421,0.6770468182494623,0.034521565324740794,32
173,0.011966657638549805,0.006581046709499366,0.002174520492553711,0.001807757949646333,0.9473684210526315,"{0: 1, 1: 4}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 4}}",0.5061728395061729,0.5846153846153846,0.5507246376811594,0.5846153846153846,0.5277777777777778,0.5507812048391758,0.03101151578479427,58,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.828125,0.8671875,0.8515625,0.86328125,0.8359375,0.84921875,0.015148999554426027,58,0.6507936507936508,0.6909090909090909,0.6666666666666667,0.6846846846846848,0.6440677966101694,0.6674243779328526,0.01828734554476532,48
174,0.006493234634399414,0.007955650666445995,0.009460687637329102,0.007725519996702161,0.9473684210526315,"{0: 1, 1: 5}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5194805194805194,0.5189160650337122,0.03739573375664094,79,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8695652173913043,0.872463768115942,0.034442784411624225,110,0.79296875,0.85546875,0.828125,0.8515625,0.83203125,0.83203125,0.022234764798058918,79,0.6074074074074074,0.6890756302521008,0.6333333333333333,0.6666666666666667,0.6504065040650406,0.6493779083449098,0.02790992523935262,79
175,0.010503435134887695,0.008749748893401806,0.0031308650970458983,0.0062617301940917965,0.9473684210526315,"{0: 1, 1: 6}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 6}}",0.44086021505376344,0.5443037974683544,0.5,0.5428571428571428,0.5121951219512195,0.5080432554660961,0.03774208932855287,97,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78125,0.8515625,0.82421875,0.84375,0.828125,0.82578125,0.02440703023720829,97,0.5942028985507247,0.6935483870967742,0.64,0.6551724137931034,0.6562499999999999,0.6478347398881205,0.032100321358384594,92
176,0.010225391387939453,0.00849256480724461,0.003124904632568359,0.0062498092651367175,0.9473684210526315,"{0: 1, 1: 7}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.47674418604651164,0.5352112676056338,0.5119047619047619,0.49494488261755426,0.042771993723736024,116,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.80859375,0.83984375,0.828125,0.81640625,0.02995357736356377,116,0.5793103448275863,0.6825396825396826,0.6259541984732825,0.6495726495726496,0.6615384615384615,0.6397830673903324,0.03534246460718394,114
177,0.003124713897705078,0.006249427795410156,0.009395170211791991,0.007671185044717713,0.9473684210526315,"{0: 1, 1: 8}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5135135135135135,0.4942528735632184,0.4838525165907358,0.03851025297006569,132,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.828125,0.81640625,0.809375,0.028319639000612278,132,0.5753424657534247,0.6771653543307087,0.6212121212121212,0.6333333333333333,0.6466165413533834,0.6307339631965942,0.033387933630092584,132
178,0.011603212356567383,0.006264142984674917,0.002750396728515625,0.0038256966113946337,0.9473684210526315,"{0: 1, 1: 9}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.5675675675675675,0.6615384615384614,0.6212121212121212,0.6129032258064516,0.6466165413533834,0.621967583495597,0.0322971223148644,154
179,0.012546920776367187,0.005909948446651291,0.0008015155792236329,0.001603031158447266,0.9473684210526315,"{0: 1, 1: 10}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 10}}",0.4077669902912621,0.48314606741573035,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.46782587966567923,0.03145311756937201,176,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.8125,0.80078125,0.81640625,0.8125,0.7984375,0.024779299261177664,173,0.5675675675675675,0.6417910447761195,0.6165413533834586,0.624,0.6417910447761195,0.6183382021006529,0.027250738011209995,175
180,0.011286354064941407,0.003777466286006864,0.002173185348510742,0.0018066333480838226,1.0,"{0: 1, 1: 1}","{'C': 1.0, 'class_weight': {0: 1, 1: 1}}",0.7045454545454546,0.675,0.7567567567567568,0.8333333333333334,0.7142857142857143,0.7367842517842519,0.054924391864389605,16,0.6888888888888889,0.6,0.6222222222222222,0.6521739130434783,0.5434782608695652,0.6213526570048309,0.04905549127093244,172,0.89453125,0.87890625,0.8984375,0.9140625,0.87890625,0.89296875,0.013212136347881065,3,0.6966292134831461,0.6352941176470589,0.6829268292682927,0.7317073170731708,0.617283950617284,0.6727682856177906,0.04154316793924173,40
181,0.00937948226928711,0.007658316902495075,0.0031267642974853516,0.006253528594970702,1.0,"{0: 1, 1: 2}","{'C': 1.0, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6730769230769231,0.62,0.6322836146664523,0.03392813451752572,37,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.890625,0.8671875,0.8765625,0.011481983169296146,36,0.660377358490566,0.6938775510204082,0.6808510638297872,0.7142857142857143,0.6458333333333334,0.6790450041919619,0.02415230846937847,23
182,0.009374189376831054,0.007653993590499946,0.0031267642974853516,0.006253528594970703,1.0,"{0: 1, 1: 3}","{'C': 1.0, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.5409836065573771,0.5832432456683446,0.040990793845767044,53,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.83984375,0.8625,0.018053468762955223,53,0.6666666666666667,0.7184466019417477,0.6851851851851852,0.6981132075471699,0.6168224299065421,0.6770468182494623,0.034521565324740794,32
183,0.014876747131347656,0.00207889992746213,0.0,0.0,1.0,"{0: 1, 1: 4}","{'C': 1.0, 'class_weight': {0: 1, 1: 4}}",0.5061728395061729,0.5846153846153846,0.5507246376811594,0.5846153846153846,0.5277777777777778,0.5507812048391758,0.03101151578479427,58,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.828125,0.8671875,0.8515625,0.86328125,0.8359375,0.84921875,0.015148999554426027,58,0.6507936507936508,0.6909090909090909,0.6666666666666667,0.6846846846846848,0.6440677966101694,0.6674243779328526,0.01828734554476532,48
184,0.009779739379882812,0.007993741914549081,0.0031293392181396484,0.006258678436279297,1.0,"{0: 1, 1: 5}","{'C': 1.0, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5194805194805194,0.5189160650337122,0.03739573375664094,79,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8695652173913043,0.872463768115942,0.034442784411624225,110,0.79296875,0.85546875,0.828125,0.8515625,0.83203125,0.83203125,0.022234764798058918,79,0.6074074074074074,0.6890756302521008,0.6333333333333333,0.6666666666666667,0.6504065040650406,0.6493779083449098,0.02790992523935262,79
185,0.015689373016357422,0.00011382503486493477,0.0,0.0,1.0,"{0: 1, 1: 6}","{'C': 1.0, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.5,0.5428571428571428,0.5121951219512195,0.509001647237952,0.03604669221660999,96,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78515625,0.8515625,0.82421875,0.84375,0.828125,0.8265625,0.022990529639940877,96,0.5985401459854015,0.6935483870967742,0.64,0.6551724137931034,0.6562499999999999,0.6487021893750559,0.030665855267023867,87
186,0.01188817024230957,0.003996261912176298,0.002909088134765625,0.003115214621760737,1.0,"{0: 1, 1: 7}","{'C': 1.0, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.47674418604651164,0.5352112676056338,0.5119047619047619,0.49494488261755426,0.042771993723736024,116,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.80859375,0.83984375,0.828125,0.81640625,0.02995357736356377,116,0.5793103448275863,0.6825396825396826,0.6259541984732825,0.6495726495726496,0.6615384615384615,0.6397830673903324,0.03534246460718394,114
187,0.012375497817993164,0.006446665806336877,0.004441499710083008,0.006535745583706491,1.0,"{0: 1, 1: 8}","{'C': 1.0, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5135135135135135,0.4942528735632184,0.4838525165907358,0.03851025297006569,132,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.828125,0.81640625,0.809375,0.028319639000612278,132,0.5753424657534247,0.6771653543307087,0.6212121212121212,0.6333333333333333,0.6466165413533834,0.6307339631965942,0.033387933630092584,132
188,0.011357736587524415,0.004462432649364261,0.0014035701751708984,0.0017478420080328245,1.0,"{0: 1, 1: 9}","{'C': 1.0, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.5675675675675675,0.6615384615384614,0.6212121212121212,0.6129032258064516,0.6466165413533834,0.621967583495597,0.0322971223148644,154
189,0.015632152557373047,1.8256076617518058e-05,0.0,0.0,1.0,"{0: 1, 1: 10}","{'C': 1.0, 'class_weight': {0: 1, 1: 10}}",0.4077669902912621,0.48314606741573035,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.46782587966567923,0.03145311756937201,176,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.8125,0.80078125,0.81640625,0.8125,0.7984375,0.024779299261177664,173,0.5675675675675675,0.6417910447761195,0.6165413533834586,0.624,0.6417910447761195,0.6183382021006529,0.027250738011209995,175
