,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1
163,0.02023348808288574,0.0013765707406723493,0.0068328857421875,0.0022149390853984795,0.894736842105263,"{0: 1, 1: 4}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 4}}",0.5061728395061729,0.5846153846153846,0.5507246376811594,0.5846153846153846,0.5277777777777778,0.5507812048391758,0.03101151578479427,58,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.828125,0.8671875,0.8515625,0.86328125,0.8359375,0.84921875,0.015148999554426027,58,0.78544061302682,0.7755102040816326,0.7630522088353412,0.7630522088353413,0.7421875,0.765848546955827,0.014509864425009624,110
164,0.01891613006591797,0.003447915108098103,0.005571985244750976,0.0014685926608424605,0.894736842105263,"{0: 1, 1: 5}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5194805194805194,0.5189160650337122,0.03739573375664094,79,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8695652173913043,0.872463768115942,0.034442784411624225,110,0.79296875,0.85546875,0.828125,0.8515625,0.83203125,0.83203125,0.022234764798058918,79,0.7592592592592592,0.8070866141732284,0.7450980392156863,0.7539682539682538,0.7662835249042146,0.7663391383041285,0.021516076034350285,105
165,0.019866561889648436,0.005123669730545326,0.005799627304077149,0.0017213257492423404,0.894736842105263,"{0: 1, 1: 6}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 6}}",0.44086021505376344,0.5443037974683544,0.4878048780487805,0.5428571428571428,0.5121951219512195,0.5056042310758522,0.03856807046388015,100,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78125,0.8515625,0.81640625,0.84375,0.828125,0.82421875,0.024705294220065465,100,0.7509157509157508,0.8301158301158301,0.7633587786259541,0.748031496062992,0.7894736842105263,0.7763791079862108,0.030596084270465233,25
166,0.020187950134277342,0.0028430714512625143,0.004958248138427735,0.0005661665431631321,0.894736842105263,"{0: 1, 1: 7}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.4823529411764706,0.5352112676056338,0.5119047619047619,0.4960666336435461,0.042351427938806314,113,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.8125,0.83984375,0.828125,0.8171875,0.02979011869521503,114,0.7500000000000001,0.8237547892720307,0.7735849056603772,0.7450980392156862,0.8022388059701493,0.7789353080236487,0.030208205945309832,7
167,0.02067728042602539,0.003182211826945413,0.005412483215332031,0.0010179984150196085,0.894736842105263,"{0: 1, 1: 8}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5066666666666667,0.4942528735632184,0.4824831472213664,0.03754073191075928,135,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.82421875,0.81640625,0.80859375,0.027841452626883534,135,0.7473309608540926,0.8206106870229007,0.7677902621722847,0.7335907335907337,0.7933579335793359,0.7725361154438695,0.03136647334919998,45
168,0.019936752319335938,0.0049671082642677,0.004973125457763672,0.0005867258386979962,0.894736842105263,"{0: 1, 1: 9}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.7420494699646644,0.8113207547169811,0.7677902621722847,0.7251908396946565,0.7933579335793359,0.7679418520255845,0.0317042390977864,86
169,0.023931503295898438,0.002816862482370062,0.004973602294921875,0.000893811498878003,0.894736842105263,"{0: 1, 1: 10}","{'C': 0.894736842105263, 'class_weight': {0: 1, 1: 10}}",0.40384615384615385,0.48314606741573035,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.4670417123766576,0.03295376626587924,179,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.74609375,0.8125,0.80078125,0.81640625,0.8125,0.79765625,0.026308528500754276,178,0.7394366197183099,0.7992565055762082,0.7649253731343283,0.7414448669201522,0.7904411764705882,0.7671009083639173,0.024523575717000277,102
170,0.015216493606567382,0.0016385617829282114,0.006161737442016602,0.001631681444388885,0.9473684210526315,"{0: 1, 1: 1}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 1}}",0.7045454545454546,0.675,0.75,0.8333333333333334,0.7142857142857143,0.7354329004329005,0.05449783188717961,18,0.6888888888888889,0.6,0.6,0.6521739130434783,0.5434782608695652,0.6169082125603864,0.04977674257032603,173,0.89453125,0.87890625,0.89453125,0.9140625,0.87890625,0.8921875,0.012979099785809491,9,0.6919642857142857,0.6136363636363635,0.625,0.6818181818181819,0.5707762557077626,0.6366390173753188,0.04495449787398034,179
171,0.01934804916381836,0.0027427962889223973,0.00505375862121582,0.0006172642002404248,0.9473684210526315,"{0: 1, 1: 2}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6730769230769231,0.62,0.6322836146664523,0.03392813451752572,37,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.890625,0.8671875,0.8765625,0.011481983169296146,36,0.7261410788381742,0.7296137339055793,0.6986899563318776,0.7415254237288137,0.6623931623931625,0.7116726710395215,0.028352863198367256,166
172,0.020563650131225585,0.003507094977491094,0.0055369377136230465,0.0009280349964342444,0.9473684210526315,"{0: 1, 1: 3}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.5409836065573771,0.5832432456683446,0.040990793845767044,53,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.83984375,0.8625,0.018053468762955223,53,0.7843137254901961,0.7773109243697479,0.7613168724279835,0.7581967213114754,0.673469387755102,0.750921526270901,0.039928097239901116,149
173,0.020833444595336915,0.0028817244430007194,0.004374313354492188,0.0005143747079332197,0.9473684210526315,"{0: 1, 1: 4}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 4}}",0.5061728395061729,0.5846153846153846,0.5507246376811594,0.5846153846153846,0.5277777777777778,0.5507812048391758,0.03101151578479427,58,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.828125,0.8671875,0.8515625,0.86328125,0.8359375,0.84921875,0.015148999554426027,58,0.78544061302682,0.7755102040816326,0.7630522088353412,0.7630522088353413,0.7421875,0.765848546955827,0.014509864425009624,110
174,0.019615364074707032,0.002930009830085621,0.005005455017089844,0.0012639231818255328,0.9473684210526315,"{0: 1, 1: 5}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5194805194805194,0.5189160650337122,0.03739573375664094,79,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8695652173913043,0.872463768115942,0.034442784411624225,110,0.79296875,0.85546875,0.828125,0.8515625,0.83203125,0.83203125,0.022234764798058918,79,0.7592592592592592,0.8070866141732284,0.7450980392156863,0.7539682539682538,0.7662835249042146,0.7663391383041285,0.021516076034350285,105
175,0.019408273696899413,0.0004273452122274022,0.004865264892578125,0.000706710209537886,0.9473684210526315,"{0: 1, 1: 6}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 6}}",0.44086021505376344,0.5443037974683544,0.5,0.5428571428571428,0.5121951219512195,0.5080432554660961,0.03774208932855287,97,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78125,0.8515625,0.82421875,0.84375,0.828125,0.82578125,0.02440703023720829,97,0.7509157509157508,0.8301158301158301,0.7692307692307693,0.748031496062992,0.7894736842105263,0.7775535061071738,0.030183689565748687,20
176,0.020252132415771486,0.003926059478505314,0.00510859489440918,0.00048143017758641734,0.9473684210526315,"{0: 1, 1: 7}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.47674418604651164,0.5352112676056338,0.5119047619047619,0.49494488261755426,0.042771993723736024,116,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.80859375,0.83984375,0.828125,0.81640625,0.02995357736356377,116,0.7500000000000001,0.8237547892720307,0.7706766917293233,0.7450980392156862,0.8022388059701493,0.778353665237438,0.030333364232031708,11
177,0.021098613739013672,0.002784067134062735,0.004960775375366211,0.0011021018723907888,0.9473684210526315,"{0: 1, 1: 8}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5135135135135135,0.4942528735632184,0.4838525165907358,0.03851025297006569,132,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.828125,0.81640625,0.809375,0.028319639000612278,132,0.7473309608540926,0.8206106870229007,0.7677902621722847,0.7364341085271318,0.7933579335793359,0.7731047904311491,0.030673354662815067,42
178,0.021236276626586913,0.0042219824987168595,0.005634975433349609,0.001024371715312367,0.9473684210526315,"{0: 1, 1: 9}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.7420494699646644,0.8113207547169811,0.7677902621722847,0.7251908396946565,0.7933579335793359,0.7679418520255845,0.0317042390977864,86
179,0.022968292236328125,0.0029832014741990242,0.006331300735473633,0.0015803960086692387,0.9473684210526315,"{0: 1, 1: 10}","{'C': 0.9473684210526315, 'class_weight': {0: 1, 1: 10}}",0.4077669902912621,0.48314606741573035,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.46782587966567923,0.03145311756937201,176,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.8125,0.80078125,0.81640625,0.8125,0.7984375,0.024779299261177664,173,0.7420494699646644,0.7992565055762082,0.7649253731343283,0.7414448669201522,0.7904411764705882,0.7676234784131882,0.023949635204150117,96
180,0.01795201301574707,0.002523258592996696,0.005234336853027344,0.0007424035674923751,1.0,"{0: 1, 1: 1}","{'C': 1.0, 'class_weight': {0: 1, 1: 1}}",0.7045454545454546,0.675,0.7567567567567568,0.8333333333333334,0.7142857142857143,0.7367842517842519,0.054924391864389605,16,0.6888888888888889,0.6,0.6222222222222222,0.6521739130434783,0.5434782608695652,0.6213526570048309,0.04905549127093244,172,0.89453125,0.87890625,0.8984375,0.9140625,0.87890625,0.89296875,0.013212136347881065,3,0.6919642857142857,0.6136363636363635,0.6451612903225806,0.6818181818181819,0.5707762557077626,0.6406712754398348,0.04463272629078106,172
181,0.017599010467529298,0.001414788348634819,0.006018257141113282,0.0009121874721004404,1.0,"{0: 1, 1: 2}","{'C': 1.0, 'class_weight': {0: 1, 1: 2}}",0.5737704918032787,0.6415094339622641,0.6530612244897959,0.6730769230769231,0.62,0.6322836146664523,0.03392813451752572,37,0.7777777777777778,0.7555555555555555,0.7111111111111111,0.7608695652173914,0.6739130434782609,0.7358454106280193,0.038001118968062034,154,0.859375,0.8828125,0.8828125,0.890625,0.8671875,0.8765625,0.011481983169296146,36,0.7261410788381742,0.7296137339055793,0.6986899563318776,0.7415254237288137,0.6623931623931625,0.7116726710395215,0.028352863198367256,166
182,0.018287277221679686,0.0037419136982778244,0.00499272346496582,1.5500508470397457e-05,1.0,"{0: 1, 1: 3}","{'C': 1.0, 'class_weight': {0: 1, 1: 3}}",0.5333333333333333,0.6379310344827587,0.5873015873015873,0.6166666666666667,0.5409836065573771,0.5832432456683446,0.040990793845767044,53,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.8043478260869565,0.717391304347826,0.8110144927536231,0.05500071604047844,137,0.84375,0.88671875,0.8671875,0.875,0.83984375,0.8625,0.018053468762955223,53,0.7843137254901961,0.7773109243697479,0.7613168724279835,0.7581967213114754,0.673469387755102,0.750921526270901,0.039928097239901116,149
183,0.02084460258483887,0.004408076249362248,0.005445051193237305,0.0015124903601584365,1.0,"{0: 1, 1: 4}","{'C': 1.0, 'class_weight': {0: 1, 1: 4}}",0.5061728395061729,0.5846153846153846,0.5507246376811594,0.5846153846153846,0.5277777777777778,0.5507812048391758,0.03101151578479427,58,0.9111111111111111,0.8444444444444444,0.8444444444444444,0.8260869565217391,0.8260869565217391,0.8504347826086956,0.03142934429318742,116,0.828125,0.8671875,0.8515625,0.86328125,0.8359375,0.84921875,0.015148999554426027,58,0.78544061302682,0.7755102040816326,0.7630522088353412,0.7630522088353413,0.7421875,0.765848546955827,0.014509864425009624,110
184,0.019215154647827148,0.0019252258625516952,0.005968666076660157,0.001239792902545997,1.0,"{0: 1, 1: 5}","{'C': 1.0, 'class_weight': {0: 1, 1: 5}}",0.45555555555555555,0.5540540540540541,0.5066666666666667,0.5588235294117647,0.5194805194805194,0.5189160650337122,0.03739573375664094,79,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8260869565217391,0.8695652173913043,0.872463768115942,0.034442784411624225,110,0.79296875,0.85546875,0.828125,0.8515625,0.83203125,0.83203125,0.022234764798058918,79,0.7592592592592592,0.8070866141732284,0.7450980392156863,0.7539682539682538,0.7662835249042146,0.7663391383041285,0.021516076034350285,105
185,0.019669723510742188,0.002240681173223445,0.005172586441040039,0.0004174689740015775,1.0,"{0: 1, 1: 6}","{'C': 1.0, 'class_weight': {0: 1, 1: 6}}",0.44565217391304346,0.5443037974683544,0.5,0.5428571428571428,0.5121951219512195,0.509001647237952,0.03604669221660999,96,0.9111111111111111,0.9555555555555556,0.8888888888888888,0.8260869565217391,0.9130434782608695,0.8989371980676328,0.042334279053639685,87,0.78515625,0.8515625,0.82421875,0.84375,0.828125,0.8265625,0.022990529639940877,96,0.7536764705882353,0.8301158301158301,0.7692307692307693,0.748031496062992,0.7894736842105263,0.7781056500416706,0.029712940237949837,17
186,0.024924373626708983,0.006519897069955749,0.005408716201782226,0.000798972573720068,1.0,"{0: 1, 1: 7}","{'C': 1.0, 'class_weight': {0: 1, 1: 7}}",0.42,0.5308641975308642,0.47674418604651164,0.5352112676056338,0.5119047619047619,0.49494488261755426,0.042771993723736024,116,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.76171875,0.84375,0.80859375,0.83984375,0.828125,0.81640625,0.02995357736356377,116,0.7500000000000001,0.8237547892720307,0.7706766917293233,0.7450980392156862,0.8022388059701493,0.778353665237438,0.030333364232031708,11
187,0.021143579483032228,0.0023339003684647286,0.006499767303466797,0.0018916082045578543,1.0,"{0: 1, 1: 8}","{'C': 1.0, 'class_weight': {0: 1, 1: 8}}",0.4158415841584158,0.524390243902439,0.47126436781609193,0.5135135135135135,0.4942528735632184,0.4838525165907358,0.03851025297006569,132,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.7578125,0.83984375,0.8046875,0.828125,0.81640625,0.809375,0.028319639000612278,132,0.7473309608540926,0.8206106870229007,0.7677902621722847,0.7364341085271318,0.7933579335793359,0.7731047904311491,0.030673354662815067,42
188,0.02375164031982422,0.004183772023836779,0.004771757125854492,0.0008022782196792567,1.0,"{0: 1, 1: 9}","{'C': 1.0, 'class_weight': {0: 1, 1: 9}}",0.4077669902912621,0.5058823529411764,0.47126436781609193,0.48717948717948717,0.4942528735632184,0.4732692143582472,0.03461787751783797,152,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8260869565217391,0.9347826086956522,0.9121739130434783,0.04528340694838294,30,0.75,0.828125,0.8046875,0.8125,0.81640625,0.80234375,0.027243118397129208,151,0.7420494699646644,0.8113207547169811,0.7677902621722847,0.7251908396946565,0.7933579335793359,0.7679418520255845,0.0317042390977864,86
189,0.023827838897705077,0.0053449786007359595,0.004650020599365234,0.0005300332459288267,1.0,"{0: 1, 1: 10}","{'C': 1.0, 'class_weight': {0: 1, 1: 10}}",0.4077669902912621,0.48314606741573035,0.4659090909090909,0.4936708860759494,0.48863636363636365,0.46782587966567923,0.03145311756937201,176,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.8478260869565217,0.9347826086956522,0.9165217391304348,0.03711629131471404,14,0.75,0.8125,0.80078125,0.81640625,0.8125,0.7984375,0.024779299261177664,173,0.7420494699646644,0.7992565055762082,0.7649253731343283,0.7414448669201522,0.7904411764705882,0.7676234784131882,0.023949635204150117,96
